  -3.8268343236537999e-01	  -9.2387953251116650e-01	  -7.0710678118610326e-01	   7.0710678118699177e-01	   9.2387953251164778e-01	   3.8268343236421826e-01	   9.2890500172719947e-03	  -9.9995685584417926e-01	  -9.9982742709955319e-01	  -1.8577298498101243e-02	  -2.7863943975208232e-02	   9.9961172493430994e-01	   9.9930976796102489e-01	   3.7148185119633921e-02	  -9.2739443805267929e-01	   3.7408495862431473e-01	   9.2028490696463294e-01	  -3.9124888499917410e-01	   2.1594001251839301e-01	  -5.7042943430915649e-02	
   9.2268359463086647e-02	  -9.9573417629505445e-01	  -9.8297309968398128e-01	  -1.8374951781614515e-01	  -2.7366299007145878e-01	   9.6182564317299668e-01	   5.0029781738183531e-02	   9.9874772637499887e-01	  -9.9499404187845941e-01	   9.9934261524096485e-02	  -1.4958845123012804e-01	  -9.8874834779056475e-01	   9.8002628674726699e-01	  -1.9886798959199953e-01	   9.9910341053384655e-01	   4.2336450720817147e-02	  -9.8987107876328950e-01	  -1.4196917773940065e-01	  -1.8232425364012039e-04	  -2.1187397578833478e-03	
   9.8078528040326451e-01	  -1.9509032201595711e-01	   9.2387953251142030e-01	  -3.8268343236476732e-01	   8.3146961230283611e-01	  -5.5557023301916697e-01	   6.8758259723575688e-01	  -7.2610617128525423e-01	  -5.4460343957061882e-02	  -9.9851593424245288e-01	  -7.6247456672445424e-01	  -6.4701818761017504e-01	  -9.9406814187215697e-01	   1.0875904245090194e-01	   5.3271460365646273e-01	  -8.4629495511384079e-01	   8.1602717720409068e-01	   5.7801353449925696e-01	  -2.0264938883645400e-01	   3.2526175811979696e-02	
   7.3900891722072160e-01	   6.7369564364648871e-01	   9.2268359463486632e-02	   9.9573417629501737e-01	  -6.0263463637903447e-01	   7.9801722728040714e-01	   1.2716153464961485e-01	   9.9188202126339342e-01	  -9.6765988821110960e-01	   2.5225848003043000e-01	  -3.7325976745721395e-01	  -9.2772687036529589e-01	   8.7273131850547425e-01	  -4.8820082517310065e-01	  -5.7425308870288505e-01	   8.1867783047740850e-01	   7.6220010476995914e-01	  -6.4734148661171353e-01	  -3.3922357753646470e-01	   5.2053299080241477e-02	
  -3.8268343236502506e-01	   9.2387953251131361e-01	  -7.0710678118664660e-01	  -7.0710678118644854e-01	   9.2387953251120625e-01	  -3.8268343236528407e-01	   7.0234904782766699e-02	  -9.9753047981009368e-01	  -9.9013411630031134e-01	  -1.4012291653473902e-01	  -2.0931885554380913e-01	   9.7784744040869176e-01	   9.6073113652359710e-01	   2.7748096027309221e-01	   8.9472025891863571e-01	   4.4662697889913633e-01	  -9.4847572778683542e-01	  -3.1684979690577808e-01	  -3.8359291934026335e-01	   6.0046481737138335e-02	
  -9.8297309968388469e-01	   1.8374951781666160e-01	   9.3247222940428875e-01	  -3.6124166618732612e-01	  -8.5021713572946800e-01	   5.2643216287759187e-01	  -2.1013222222674605e-01	   9.7767297660416563e-01	  -9.1168889836409883e-01	  -4.1088119036974163e-01	   5.9328265061215024e-01	  -8.0499422139703669e-01	   6.6235329480068827e-01	   7.4919163961343871e-01	   2.6907383792291746e-02	  -9.9963793080167496e-01	   3.8620125985908316e-01	   9.2241454177785864e-01	  -3.4161825599859474e-01	   4.9077611740663274e-02	
  -4.9999999999984424e-01	  -8.6602540378452852e-01	  -5.0000000000031153e-01	   8.6602540378425885e-01	   1.0000000000000000e+00	   5.3952262045801720e-13	   3.3444789927682511e-01	  -9.4241424154631637e-01	  -7.7628920533863721e-01	  -6.3037692666745593e-01	  -8.5370448719039149e-01	   5.2075776379329253e-01	   2.0524986065058587e-01	   9.7870960693298348e-01	  -9.8337862370579932e-01	   1.8156674375691156e-01	   6.4893072442907840e-01	  -7.6084749778911120e-01	  -2.5058962960725062e-01	   1.8041327092735315e-02	
   3.7196306083448038e-13	  -1.0000000000000000e+00	  -1.0000000000000000e+00	  -7.4392612166896076e-13	  -1.1167773609231412e-12	   1.0000000000000000e+00	  -7.2039339379141754e-01	   6.9356568411483832e-01	   3.7933283636632675e-02	  -9.9928027399350916e-01	   6.6573961991812503e-01	   7.4618413174716502e-01	  -9.9712213198508559e-01	  -7.5811964131775600e-02	   6.9356568411457031e-01	   7.2039339379167544e-01	  -6.9356568411510622e-01	   7.2039339379115952e-01	  -1.5385890505878280e-01	  -1.8540142128173009e-02	
   9.2387953251121990e-01	  -3.8268343236525121e-01	   7.0710678118630033e-01	  -7.0710678118679471e-01	   3.8268343236460706e-01	  -9.2387953251148669e-01	   4.2461142241404587e-01	  -9.0537568995170215e-01	  -6.3941027991104138e-01	  -7.6886571905898082e-01	  -9.6761323933242693e-01	   2.5243735672163808e-01	  -1.8230898788816732e-01	   9.8324128927501420e-01	   4.5817525828037928e-02	  -9.9894982573050040e-01	   7.3876207904958768e-01	   6.7396631262870310e-01	  -8.1072023767695733e-02	  -4.5076766903795362e-02	
   9.8192869726273768e-01	   1.8925124436024918e-01	   9.2836793301619447e-01	   3.7166245566002304e-01	   8.4125353283144710e-01	   5.4064081745518378e-01	  -6.1646558299785770e-01	   7.8738185461636812e-01	  -2.3994036995822296e-01	  -9.7078762809602759e-01	   9.1229554309989258e-01	   4.0953246762628237e-01	  -8.8485723772862224e-01	   4.6586228527245321e-01	  -7.5433824259322890e-01	   6.5648596006415783e-01	  -4.5631225104757211e-01	  -8.8981971743937971e-01	  -4.0544397179505975e-02	  -5.8124796829033043e-02	
   9.2268359463609562e-02	   9.9573417629500605e-01	  -9.8297309968378821e-01	   1.8374951781717758e-01	  -2.7366299007297412e-01	  -9.6182564317256547e-01	  -1.9392868524626225e-01	  -9.8101562935493347e-01	  -9.2478333007731228e-01	   3.8049414241367352e-01	   5.5261271592536887e-01	   8.3343817179055790e-01	   7.1044841517776636e-01	  -7.0374928019245619e-01	   9.5893730798765431e-01	  -2.8361812239240058e-01	  -9.9472427126886886e-01	  -1.0258471693492026e-01	  -2.6265571599721149e-02	  -6.4892948653729521e-02	
  -3.4202014332550035e-01	   9.3969262078596971e-01	  -7.6604444311920838e-01	  -6.4278760968626480e-01	   8.6602540378416970e-01	  -5.0000000000046585e-01	  -1.2303487605099517e-01	   9.9240234747561751e-01	  -9.6972483855023250e-01	  -2.4420019962875847e-01	   3.6165482668019305e-01	  -9.3231206488971252e-01	   8.8073252500254906e-01	   4.7361399831786472e-01	  -8.9047275683251514e-01	  -4.5503655824461009e-01	   9.7463356871450813e-01	   2.2380662799573708e-01	  -2.4701878663730581e-02	  -7.4522584346803034e-02	
  -9.8297309968388469e-01	   1.8374951781666160e-01	   9.3247222940428875e-01	  -3.6124166618732612e-01	  -8.5021713572946800e-01	   5.2643216287759187e-01	  -1.5862964270865290e-01	  -9.8733815709417672e-01	  -9.4967327290825021e-01	   3.1324219818493809e-01	   4.5992230665143763e-01	   8.8795916113547757e-01	   8.0375865055253592e-01	  -5.9495548712652990e-01	   3.3735158188311792e-01	   9.4137872835589287e-01	  -2.5494238692974576e-02	  -9.9967496907418141e-01	  -2.6703387427308489e-02	  -9.0999182650117305e-02	
  -9.6396286069584947e-01	  -2.6603684556668911e-01	   8.5844879360185122e-01	   5.1289927740593111e-01	  -6.9106264898683289e-01	  -7.2279486382742197e-01	  -1.4026019186820995e-01	   9.9011467950793097e-01	  -9.6065415715418589e-01	  -2.7774734983862726e-01	   4.0974326467108885e-01	  -9.1220088634942575e-01	   8.4571281931523845e-01	   5.3363829252207051e-01	   3.9861260188059172e-01	  -9.1711939987222213e-01	  -1.2820137029053494e-01	   9.9174815787861648e-01	  -2.8438102048418734e-02	  -1.1128786026302218e-01	
  -4.4573835577674636e-01	  -8.9516329135495876e-01	  -6.0263463637888537e-01	   7.9801722728051971e-01	   9.8297309968402991e-01	   1.8374951781588486e-01	  -8.5531474644479438e-02	  -9.9633546902895154e-01	  -9.8536873369028155e-01	   1.7043608381329059e-01	   2.5409155636666569e-01	   9.6718016986658983e-01	   9.4190308266877798e-01	  -3.3588477616446566e-01	  -8.5375827887445199e-01	   5.2066957012421367e-01	   9.3000759662483345e-01	  -3.6754029740982280e-01	  -2.7982810248351808e-02	  -1.2769234520716366e-01	
   3.0901699437504437e-01	  -9.5105651629512211e-01	  -8.0901699437482755e-01	  -5.8778525229263812e-01	  -8.0901699437512664e-01	   5.8778525229222645e-01	  -9.8143454684809472e-01	   1.9179736769068301e-01	   9.2642753949384993e-01	  -3.7647312529232574e-01	  -8.3702143797338913e-01	   5.4717009455283638e-01	   7.1653597186525764e-01	  -6.9755014230025836e-01	  -1.2086981749235633e-01	   9.9266836718985085e-01	  -4.8569009019330750e-01	   8.7413107500421061e-01	  -2.0281250216129809e-02	  -1.2374646540693013e-01	
   9.1895781162015000e-01	   3.9435585511350646e-01	   6.8896691907539021e-01	   7.2479278722940166e-01	   3.4730525284424518e-01	   9.3775213214729347e-01	   3.1249598855350580e-01	  -9.4991907925778984e-01	  -8.0469251427593425e-01	  -5.9369180343699812e-01	  -8.1542235401403418e-01	   5.7886646523547303e-01	   2.9506008506344950e-01	   9.5547870002546365e-01	   6.6177678057054545e-01	  -7.4970093550540817e-01	  -8.7435521008135023e-02	   9.9617018107652466e-01	  -3.7113665577978572e-03	  -8.4931308079408629e-02	
  -9.2268359463348104e-02	   9.9573417629503025e-01	  -9.8297309968388480e-01	  -1.8374951781666135e-01	   2.7366299007221606e-01	  -9.6182564317278119e-01	  -2.7863943975207833e-02	   9.9961172493430994e-01	  -9.9844720125229292e-01	  -5.5706250201060951e-02	   8.3505297731001737e-02	  -9.9650733326496743e-01	   9.9379362737707355e-01	   1.1123949921101857e-01	  -9.9277659714354838e-01	  -1.1997761526250079e-01	   9.9791851794109054e-01	   6.4487452657531905e-02	   1.9319117452010370e-02	  -3.4620632737712431e-02	
  -9.8078528040326440e-01	   1.9509032201595741e-01	   9.2387953251142008e-01	  -3.8268343236476793e-01	  -8.3146961230283534e-01	   5.5557023301916808e-01	  -1.5862964270865290e-01	  -9.8733815709417672e-01	  -9.4967327290825021e-01	   3.1324219818493809e-01	   4.5992230665143763e-01	   8.8795916113547757e-01	   8.0375865055253592e-01	  -5.9495548712652990e-01	   3.4820173761042106e-01	   9.3741962318114691e-01	  -3.7038500401869109e-02	  -9.9931383933576179e-01	   4.2362093822505165e-02	  -1.2415000681691657e-02	
  -9.1122849038809806e-01	  -4.1190124824407598e-01	   6.6067472338994415e-01	   7.5067230525284512e-01	  -2.9282277127628814e-01	  -9.5616673473933123e-01	  -2.7863943975207833e-02	   9.9961172493430994e-01	  -9.9844720125229292e-01	  -5.5706250201060951e-02	   8.3505297731001737e-02	  -9.9650733326496743e-01	   9.9379362737707355e-01	   1.1123949921101857e-01	   4.3713173686464335e-01	  -8.9939748978174283e-01	  -3.8635089765506903e-01	   9.2235187639052507e-01	   5.3090391401575510e-02	  -2.9887788875146648e-02	
  -9.1997944365888418e-01	  -3.9196660985993437e-01	   6.9272435350981998e-01	   7.2120244734360262e-01	  -3.5460488704296467e-01	  -9.3501624268525207e-01	  -9.2822629112986543e-01	  -3.7201606478120580e-01	   7.2320809508941142e-01	   6.9063018410517274e-01	  -4.1437524451001295e-01	  -9.1010612388735579e-01	   4.6059897605710234e-02	   9.9893867971590300e-01	   7.0813123117748034e-01	   7.0608084482661460e-01	   9.9976698262892605e-01	   2.1586580207452709e-02	   4.7808626000398091e-02	  -7.3479019634791309e-02	
  -5.4694815812264475e-01	  -8.3716647826238622e-01	  -4.0169542465249281e-01	   9.1577332665526656e-01	   9.8636130340259387e-01	  -1.6459459028150403e-01	  -9.7945244400114817e-01	   2.0167525862181956e-01	   9.1865418011964439e-01	  -3.9506264990340956e-01	  -8.2010371981896568e-01	   5.7221489734110864e-01	   6.8785100530259213e-01	  -7.2585190948582168e-01	   7.0454547622823549e-01	   7.0965884192781603e-01	   3.6687394420206620e-01	   9.3027066441204043e-01	   5.5769827167821751e-02	  -1.3466336660458922e-01	
   2.7366299007221689e-01	  -9.6182564317278096e-01	  -8.5021713572946744e-01	  -5.2643216287759276e-01	  -7.3900891722094020e-01	   6.7369564364624890e-01	  -4.0830941390226289e-01	  -9.1284359148694827e-01	  -6.6656684503758112e-01	   7.4544526364894514e-01	   9.5264044955021310e-01	   3.0409895409351195e-01	  -1.1137728219329057e-01	  -9.9377819507737042e-01	  -9.8973554958121301e-01	   1.4291095792546565e-01	   7.6625719941495762e-01	   6.4253397135462476e-01	   8.1055175536065061e-02	  -1.9914789954465739e-01	
   7.5307146600369723e-01	  -6.5793872593961378e-01	   1.3423326581791556e-01	  -9.9094976176789951e-01	  -5.5089698145177390e-01	  -8.3457325372151958e-01	  -1.5862964270865243e-01	   9.8733815709417672e-01	  -9.4967327290825054e-01	  -3.1324219818493720e-01	   4.5992230665143696e-01	  -8.8795916113547790e-01	   8.0375865055253704e-01	   5.9495548712652835e-01	   5.3014855156386109e-01	   8.4790477842428746e-01	  -7.6906746673635662e-01	  -6.3916760838431341e-01	   1.1497368072471920e-01	  -2.3392631957655496e-01	
   6.6913060635894672e-01	   7.4314482547731453e-01	  -1.0452846326741660e-01	   9.9452189536829827e-01	  -8.0901699437473751e-01	   5.8778525229276202e-01	  -9.2822629112986543e-01	  -3.7201606478120580e-01	   7.2320809508941142e-01	   6.9063018410517274e-01	  -4.1437524451001295e-01	  -9.1010612388735579e-01	   4.6059897605710234e-02	   9.9893867971590300e-01	  -3.4464280748545661e-01	  -9.3873390012747626e-01	  -8.9756643455862961e-01	  -4.4087923012284130e-01	   1.5902757109468699e-01	  -2.3120053789336714e-01	
  -9.5413925640013242e-01	  -2.9936312297309170e-01	   8.2076344120759515e-01	   5.7126821509433423e-01	  -6.1210598254832527e-01	  -7.9077573693718584e-01	   9.9500327452078463e-01	  -9.9842294108839907e-02	   9.8006303261416783e-01	  -1.9868681914792591e-01	   9.5532857885495015e-01	  -2.9554577720377140e-01	   9.2104709579375876e-01	  -3.8945121302915797e-01	  -9.7926078543617856e-01	  -2.0260383537070228e-01	  -9.1948258349773804e-01	  -3.9313073988728636e-01	   1.8430321555118753e-01	  -2.1862017173023385e-01	
   3.8268343236554048e-01	  -9.2387953251110011e-01	  -7.0710678118585757e-01	  -7.0710678118723747e-01	  -9.2387953251184718e-01	   3.8268343236373681e-01	  -4.9965309192067220e-01	  -8.6622559863704807e-01	  -5.0069357546822457e-01	   8.6562459731967256e-01	   9.9999927809570188e-01	   1.2015856503255411e-03	  -4.9861188696969067e-01	  -8.6682534929045796e-01	  -9.9149706132620141e-01	   1.3012907969207665e-01	   6.0907914090968596e-01	   7.9310945027071700e-01	   1.6622238598416408e-01	  -2.1411988064739118e-01	
   9.8297309968383650e-01	   1.8374951781691959e-01	   9.3247222940409913e-01	   3.6124166618781556e-01	   8.5021713572905300e-01	   5.2643216287826200e-01	   9.9965061862412941e-01	   2.6431811977149451e-02	   9.9860271863120920e-01	   5.2845154388628246e-02	   9.9685703225472211e-01	   7.9221570574610253e-02	   9.9441477931528410e-01	   1.0554262967794029e-01	   9.7777283448399643e-01	   2.0966707930700809e-01	   9.8748649989565385e-01	   1.5770355900813018e-01	   1.1462458702063927e-01	  -2.1168388940028593e-01	
  -1.3938277955296228e-13	   1.0000000000000000e+00	  -1.0000000000000000e+00	  -2.7876555910592456e-13	   4.1814833865888689e-13	  -1.0000000000000000e+00	  -2.1013222222674630e-01	  -9.7767297660416563e-01	  -9.1168889836409861e-01	   4.1088119036974208e-01	   5.9328265061215091e-01	   8.0499422139703625e-01	   6.6235329480068750e-01	  -7.4919163961343926e-01	   9.7767297660419483e-01	  -2.1013222222661002e-01	  -9.7767297660413632e-01	  -2.1013222222688255e-01	   4.3956506953839736e-02	  -1.9160369596735149e-01	
  -9.3247222940438368e-01	   3.6124166618708087e-01	   7.3900891722076323e-01	  -6.7369564364644297e-01	  -4.4573835577674592e-01	   8.9516329135495898e-01	   9.9936361268271456e-01	   3.5670290799954880e-02	   9.9745526070849333e-01	   7.1295181358571810e-02	   9.9427737297932295e-01	   1.0682932921878840e-01	   9.8983399423009666e-01	   1.4222750741854712e-01	  -9.4476441118582333e-01	   3.2775022098650769e-01	  -9.1899322062191646e-01	   3.9427333215798094e-01	  -3.2787559818677092e-02	  -1.5432972770961428e-01	
  -6.5486073394543354e-01	  -7.5574957435412959e-01	  -1.4231483827289618e-01	   9.8982144188098864e-01	   8.4125353283086224e-01	  -5.4064081745609383e-01	  -7.9138217966391367e-01	  -6.1132172029987053e-01	   2.5257150857921368e-01	   9.6757823097360984e-01	   3.9162099770307085e-01	  -9.2012661854662769e-01	  -8.7241526610804032e-01	   4.8876538693082300e-01	   5.6238985095986432e-02	   9.9841733586480430e-01	   9.8025124491610882e-01	   1.9775615500008778e-01	  -9.5734618336553223e-02	  -1.1256994775679519e-01	
   6.0263463637909598e-01	  -7.9801722728036062e-01	  -2.7366299007246947e-01	  -9.6182564317270902e-01	  -9.3247222940457331e-01	  -3.6124166618659154e-01	   9.9991265084109460e-01	   1.3217060487691751e-02	   9.9965061862412941e-01	   2.6431811977149895e-02	   9.9921394912569195e-01	   3.9641945873518943e-02	   9.9860271863120920e-01	   5.2845154388629134e-02	   6.1312943871366521e-01	  -7.8998246270576522e-01	   5.9203455478729683e-01	  -8.0591257958776596e-01	  -1.3190253551300685e-01	  -7.6750090814763361e-02	
   1.0000000000000000e+00	  -1.1331077795295959e-15	   1.0000000000000000e+00	  -2.2662155590591918e-15	   1.0000000000000000e+00	  -4.2875017582889126e-15	  -2.1013222222674630e-01	  -9.7767297660416563e-01	  -9.1168889836409861e-01	   4.1088119036974208e-01	   5.9328265061215091e-01	   8.0499422139703625e-01	   6.6235329480068750e-01	  -7.4919163961343926e-01	  -2.1013222222674827e-01	  -9.7767297660416519e-01	  -2.1013222222674519e-01	   9.7767297660416586e-01	  -1.4131771729255271e-01	  -5.9549686200596197e-02	
   4.7386866247294729e-01	   8.8059553185676565e-01	  -5.5089698145219990e-01	   8.3457325372123836e-01	  -9.9597429399522330e-01	  -8.9639308903607648e-02	   9.9820686431805195e-01	   5.9858633699092771e-02	   9.9283388794335570e-01	   1.1950259809426854e-01	   9.8390033982722258e-01	   1.7871799374398767e-01	   9.7143825809743944e-01	   2.3729245817052977e-01	   4.2030770628723813e-01	   9.0738163527567650e-01	   5.2573019704418200e-01	   8.5065137389878209e-01	  -1.3308098034329724e-01	  -6.3288991980826936e-02	
  -4.9999999999984368e-01	   8.6602540378452886e-01	  -5.0000000000031264e-01	  -8.6602540378425807e-01	   1.0000000000000000e+00	  -5.4203376537690591e-13	  -4.3828622346280316e-01	  -8.9883546120672930e-01	  -6.1581037264542748e-01	   7.8789439961348862e-01	   9.7808862865477508e-01	   2.0818893941855210e-01	  -2.4155516988459935e-01	  -9.7038708766245563e-01	   9.9755745495874404e-01	   6.9850726955654183e-02	  -5.5927123149607794e-01	  -8.2898473425079444e-01	  -1.1721588737874949e-01	  -7.5031750608035797e-02	
  -9.9597429399522330e-01	   8.9639308903607884e-02	   9.8392958859856716e-01	  -1.7855689479898121e-01	  -9.6396286069571335e-01	   2.6603684556718232e-01	   9.9764911951985935e-01	   6.8529076465755401e-02	   9.9060753135750135e-01	   1.3673594559513999e-01	   9.7890834337724597e-01	   2.0429991499365818e-01	   9.6260656236440578e-01	   2.7090331502767045e-01	  -9.9977577652294092e-01	   2.1175379050927690e-02	  -9.8748997841455532e-01	   1.5768177615317849e-01	  -1.0019359140112916e-01	  -8.4390276619650706e-02	
